ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 15:54:04.019,43.0,42.35356,43.0,42.585865,46.0,45.71242,43.0,41.718983,55.0,53.789196,57.22,59.325775,55.06,64.10836,56.45,59.685814,0.0,-0.1054008,44.92,46.568703,113.34,113.344955,835.74,815.3081,126.0,126.000244,220.0,220.02916,220.0,220.00641,220.0,220.00272,438.23,307.5464,376.0,225.5104,0.0,-0.027235072,0.0,-0.015843019,46632.5,32736.918,0,99.9969
2024-06-20 15:54:29.619,43.0,42.354042,43.0,42.58634,46.0,45.71283,43.0,41.718967,55.0,53.78938,49.62,59.325554,47.51,64.11191,49.33,59.685852,0.0,-0.10537097,39.53,46.56818,113.4,113.344955,845.96,815.3062,126.0,126.000244,220.0,220.02917,220.0,220.00641,220.0,220.00272,439.0,307.5648,376.0,225.50945,0.0,-0.027245615,0.0,-0.01584357,46732.5,32735.854,0,99.9969
2024-06-20 15:54:55.219,43.0,42.354504,43.0,42.58681,46.0,45.71323,43.0,41.718956,55.0,53.789566,48.0,59.32532,46.02,64.11546,47.34,59.685883,0.0,-0.10534125,38.57,46.567665,113.28,113.34496,836.73,815.3044,126.0,126.000244,220.0,220.02917,220.0,220.00641,220.0,220.00272,439.0,307.5832,376.0,225.50845,0.0,-0.027256005,0.0,-0.015844163,46832.5,32734.807,0,99.9969
2024-06-20 15:55:20.819,42.95,42.354973,43.0,42.587284,46.0,45.71364,43.0,41.718945,55.0,53.789745,47.69,59.325085,45.72,64.11897,47.46,59.685917,0.0,-0.10531153,39.29,46.567135,113.46,113.34496,818.89,815.30255,126.0,126.000244,220.0,220.02919,220.0,220.00642,220.0,220.00272,439.0,307.6015,376.86,225.5075,0.0,-0.027266484,0.0,-0.015844662,46932.5,32733.76,0,99.9969
2024-06-20 15:55:46.419,42.0,42.355442,42.61,42.587753,46.0,45.71404,43.0,41.71893,55.0,53.78993,40.35,59.324863,39.03,64.122505,40.16,59.685955,0.0,-0.10528203,34.01,46.566593,113.32,113.34496,821.18,815.3007,126.0,126.000244,220.0,220.0292,220.0,220.00642,220.0,220.00272,439.0,307.6198,377.0,225.50648,0.0,-0.027276903,0.0,-0.015845262,47032.5,32732.703,0,99.9969
2024-06-20 15:56:12.019,42.0,42.35591,42.0,42.588223,45.55,45.71444,43.0,41.718918,55.0,53.790108,55.74,59.324665,53.73,64.12601,55.22,59.685993,0.0,-0.10525269,43.89,46.56606,113.42,113.34497,828.4,815.2989,126.0,126.000244,220.0,220.02922,220.0,220.00642,220.0,220.00272,439.71,307.63803,377.0,225.50554,0.0,-0.02728733,0.0,-0.015845768,47132.5,32731.66,0,99.9969
2024-06-20 15:56:37.619,42.0,42.356377,42.0,42.588688,46.0,45.71484,43.0,41.718903,55.0,53.79029,70.48,59.324432,67.66,64.129524,69.58,59.686035,0.0,-0.10522308,53.92,46.565548,113.26,113.34497,823.71,815.29706,126.0,126.000244,220.0,220.02924,220.0,220.00642,220.0,220.00272,440.0,307.65616,377.0,225.50458,0.0,-0.027297683,0.0,-0.015846279,47232.5,32730.62,0,99.9969
2024-06-20 15:57:03.219,42.0,42.356842,42.34,42.589153,46.0,45.71524,43.0,41.718887,55.0,53.79047,70.63,59.3242,67.82,64.13303,69.67,59.68608,-0.03,-0.10519363,54.94,46.565037,113.4,113.34497,820.69,815.2952,126.0,126.000244,220.0,220.02925,220.0,220.00642,220.0,220.00272,440.0,307.67432,377.35,225.5036,0.0,-0.027307924,0.0,-0.015846867,47332.5,32729.584,0,99.9969
2024-06-20 15:57:28.819,42.0,42.357307,43.0,42.589622,46.0,45.715637,43.0,41.71888,55.0,53.790653,57.66,59.32398,55.38,64.1365,56.93,59.68612,0.0,-0.10516446,47.35,46.564487,113.37,113.34498,802.47,815.29346,126.0,126.000244,220.0,220.02925,220.0,220.00642,220.0,220.00272,440.49,307.6924,378.0,225.50266,0.0,-0.027318202,0.0,-0.015847426,47432.5,32728.545,0,99.9969
2024-06-20 15:57:54.419,42.0,42.357773,43.0,42.590084,46.0,45.716038,43.0,41.718864,55.0,53.79083,60.44,59.323765,58.27,64.139984,59.95,59.686134,0.0,-0.105135284,47.72,46.56398,113.32,113.34498,824.46,815.2916,126.0,126.000244,220.0,220.02925,220.0,220.00642,220.0,220.00272,441.0,307.7105,378.0,225.50165,0.0,-0.027328491,0.0,-0.015848026,47532.5,32727.512,0,99.9969
2024-06-20 15:58:19.762,42.2,42.35823,43.0,42.59055,46.0,45.71643,43.0,41.718853,55.0,53.79101,69.99,59.323532,67.32,64.14346,69.09,59.686172,-0.02,-0.10510622,51.62,46.56346,113.42,113.34498,866.76,815.28986,126.0,126.000244,220.0,220.02927,220.0,220.00642,220.0,220.00272,441.0,307.72852,378.0,225.50069,0.0,-0.027338635,0.0,-0.015848499,47631.96,32726.48,0,99.9969
2024-06-20 15:58:45.362,43.0,42.35869,43.0,42.591007,46.0,45.716827,43.0,41.71884,55.0,53.79119,51.98,59.323326,50.16,64.146935,51.63,59.68623,-0.24,-0.10507716,42.71,46.562946,113.34,113.34498,810.55,815.288,126.0,126.00026,220.0,220.02928,220.0,220.00642,220.0,220.00273,441.0,307.7465,378.47,225.49974,0.0,-0.027348947,0.0,-0.015849128,47731.5,32725.459,0,99.9969
2024-06-20 15:59:10.962,42.25,42.35915,42.89,42.59147,46.0,45.71722,43.0,41.71883,55.0,53.79137,28.17,59.323086,27.18,64.15036,28.17,59.68625,0.0,-0.1050482,25.31,46.562424,113.37,113.344986,836.94,815.28625,126.0,126.00026,220.0,220.0293,220.0,220.00642,220.0,220.00273,441.61,307.76434,379.0,225.4988,0.0,-0.027359068,0.0,-0.015849613,47831.5,32724.416,0,99.9969
2024-06-20 15:59:36.562,42.0,42.359608,42.0,42.591927,45.5,45.717613,42.46,41.71882,55.0,53.791546,30.13,59.322887,29.16,64.15382,30.11,59.6863,0.0,-0.105019145,26.45,46.561913,113.39,113.344986,849.82,815.2845,126.0,126.00026,220.0,220.02931,220.0,220.00644,220.0,220.00273,442.0,307.78223,379.0,225.49783,0.0,-0.027369164,0.0,-0.015850153,47931.5,32723.406,0,99.9969
2024-06-20 16:00:02.162,42.0,42.36006,42.0,42.592384,45.0,45.718006,42.0,41.7188,55.0,53.79172,32.05,59.322674,31.05,64.157265,31.72,59.686344,0.0,-0.104990244,28.03,46.5614,113.32,113.344986,828.2,815.28265,126.0,126.00026,220.0,220.02933,220.0,220.00644,220.0,220.00273,442.0,307.80008,379.0,225.49689,0.0,-0.027379226,0.0,-0.015850607,48031.5,32722.371,0,99.9969
2024-06-20 16:00:27.762,42.0,42.36052,42.0,42.592842,45.0,45.7184,42.0,41.718796,55.0,53.791904,43.65,59.322456,42.27,64.16068,42.85,59.686375,0.0,-0.10496151,36.13,46.560875,113.44,113.34499,820.16,815.2809,126.0,126.00026,220.0,220.02934,220.0,220.00644,220.0,220.00273,442.0,307.8178,379.0,225.49599,0.0,-0.02738934,0.0,-0.015851207,48131.5,32721.36,0,99.9969
2024-06-20 16:00:53.362,42.0,42.36097,42.0,42.5933,45.0,45.71879,42.0,41.718777,55.0,53.79208,53.86,59.322227,52.1,64.1641,53.12,59.68642,0.0,-0.10493272,43.51,46.560368,113.31,113.34499,813.12,815.2791,126.0,126.00026,220.0,220.02934,220.0,220.00644,220.0,220.00273,442.0,307.8356,379.0,225.495,0.0,-0.027399387,0.0,-0.015851762,48231.5,32720.346,0,99.9969
2024-06-20 16:01:18.706,41.91,42.361427,42.0,42.593754,45.0,45.71918,42.0,41.718765,55.0,53.792255,37.88,59.32202,36.22,64.16753,37.19,59.686466,0.0,-0.10490426,32.65,46.55986,113.35,113.34499,814.95,815.27734,126.0,126.00026,220.0,220.02936,220.0,220.00644,220.0,220.00273,442.44,307.85327,379.01,225.49413,0.0,-0.027409382,0.0,-0.015852325,48330.91,32719.334,0,99.9969
2024-06-20 16:01:44.306,41.0,42.361877,41.9,42.594204,45.0,45.719566,42.0,41.718754,55.0,53.792427,34.16,59.321808,32.55,64.17091,33.26,59.68649,0.0,-0.104875855,29.38,46.55935,113.38,113.345,824.26,815.2756,126.0,126.00026,220.0,220.02937,220.0,220.00644,220.0,220.00273,443.0,307.8709,380.0,225.49313,0.0,-0.027419329,0.0,-0.015852813,48430.5,32718.309,0,99.9969
2024-06-20 16:02:09.906,41.0,42.362328,41.0,42.594658,45.0,45.719955,42.0,41.718742,55.0,53.792606,36.56,59.3216,35.08,64.17432,36.08,59.686535,0.0,-0.10484723,31.64,46.558838,113.3,113.345,808.94,815.27386,126.0,126.00026,220.0,220.02939,220.0,220.00644,220.0,220.00273,443.0,307.88855,380.0,225.49222,0.0,-0.02742929,0.0,-0.015853424,48530.5,32717.305,0,99.9969
2024-06-20 16:02:35.506,41.0,42.36278,41.0,42.59511,44.72,45.720345,42.0,41.71873,55.0,53.792778,27.2,59.32139,26.2,64.177704,27.16,59.68656,0.0,-0.10481893,25.64,46.558327,113.4,113.345,805.84,815.27203,126.0,126.00026,220.0,220.0294,220.0,220.00644,220.0,220.00273,443.0,307.90604,380.0,225.49127,0.0,-0.027439252,0.0,-0.01585392,48630.5,32716.303,0,99.9969
2024-06-20 16:03:01.106,41.0,42.363228,41.0,42.595562,44.0,45.720734,42.0,41.718716,55.0,53.792953,32.32,59.321182,31.11,64.18108,31.83,59.686607,0.0,-0.10479064,27.79,46.55781,113.29,113.345,847.26,815.27026,126.0,126.00026,220.0,220.0294,220.02,220.00644,220.0,220.00273,443.0,307.92358,380.0,225.49037,0.0,-0.027449142,0.0,-0.01585437,48730.5,32715.291,0,99.9969
2024-06-20 16:03:26.706,41.0,42.363674,41.0,42.59601,44.0,45.721115,41.54,41.718708,55.0,53.793125,23.38,59.32097,22.38,64.18445,23.28,59.686657,0.0,-0.104762286,21.83,46.557316,113.3,113.34501,846.18,815.26855,126.0,126.00026,220.0,220.02942,220.0,220.00644,220.0,220.00273,443.0,307.941,380.0,225.48944,0.0,-0.02745907,0.0,-0.015854955,48830.5,32714.28,0,99.9969
2024-06-20 16:03:52.306,41.0,42.36412,41.0,42.596455,44.0,45.721497,41.0,41.718693,55.0,53.7933,31.56,59.320763,30.5,64.18782,31.46,59.686695,0.0,-0.10473405,28.21,46.5568,113.43,113.34501,828.68,815.2668,126.0,126.00026,220.0,220.02943,220.0,220.00644,220.0,220.00273,443.2,307.95844,380.0,225.48854,0.0,-0.027468849,0.0,-0.015855432,48930.5,32713.29,0,99.9969
2024-06-20 16:04:17.906,41.0,42.364567,41.0,42.5969,44.0,45.72188,41.0,41.71868,55.0,53.793472,39.99,59.320568,38.98,64.19117,39.82,59.686733,0.0,-0.10470603,32.73,46.556297,113.3,113.34501,861.59,815.2651,126.0,126.00026,220.0,220.02945,220.0,220.00645,220.0,220.00273,444.0,307.97586,380.0,225.4876,0.0,-0.027478714,0.0,-0.01585595,49030.5,32712.285,0,99.9969
2024-06-20 16:04:43.506,41.0,42.365013,41.0,42.597347,44.0,45.722263,41.0,41.71867,55.0,53.793644,41.7,59.32035,40.52,64.19451,41.39,59.686764,-0.04,-0.104678005,35.58,46.55579,113.46,113.34502,811.63,815.2633,126.0,126.00026,220.0,220.02946,220.0,220.00645,220.0,220.00273,444.0,307.99313,380.7,225.48668,0.0,-0.02748844,0.0,-0.015856445,49130.5,32711.283,0,99.9969
2024-06-20 16:05:09.106,41.0,42.36545,41.0,42.597794,44.0,45.72264,41.0,41.71866,55.0,53.793816,49.0,59.320145,47.43,64.19786,48.31,59.6868,0.0,-0.10464982,39.89,46.555283,113.32,113.34502,829.99,815.2616,126.0,126.00026,220.0,220.02948,220.0,220.00645,220.0,220.00273,444.0,308.01047,381.0,225.4858,0.0,-0.027498223,0.0,-0.015857015,49230.5,32710.291,0,99.9969
2024-06-20 16:05:34.708,41.0,42.365894,41.0,42.598236,44.0,45.723026,41.0,41.718647,55.0,53.793987,56.42,59.319942,54.38,64.201164,55.5,59.686836,0.0,-0.10462202,45.01,46.55478,113.35,113.34502,819.48,815.2599,126.0,126.00026,220.0,220.02948,220.0,220.00645,220.0,220.00273,444.0,308.0277,381.0,225.48485,0.0,-0.02750796,0.0,-0.015857462,49330.5,32709.293,0,99.9969
2024-06-20 16:06:00.308,41.0,42.366333,41.0,42.59868,44.0,45.723408,41.0,41.718636,55.0,53.79416,58.3,59.319725,56.12,64.20449,58.02,59.686893,0.0,-0.10459416,48.23,46.554287,113.43,113.34502,786.16,815.2581,126.0,126.00026,220.0,220.0295,220.0,220.00645,220.0,220.00273,444.69,308.04492,381.0,225.48395,0.0,-0.02751771,0.0,-0.015858002,49430.19,32708.312,0,99.9969
2024-06-20 16:06:25.652,41.0,42.36677,41.0,42.59912,44.0,45.72378,41.0,41.718624,55.0,53.79433,54.7,59.31953,52.58,64.2078,53.76,59.68693,-0.02,-0.10456636,42.69,46.553787,113.32,113.345024,836.79,815.2564,126.0,126.00026,220.0,220.0295,220.0,220.00645,220.0,220.00275,445.0,308.06207,381.0,225.48305,0.0,-0.027527407,0.0,-0.015858456,49528.64,32707.322,0,99.9969
2024-06-20 16:06:51.252,41.0,42.367214,41.0,42.599564,44.0,45.724163,41.0,41.718613,55.0,53.7945,55.0,59.319336,53.0,64.211105,54.0,59.68697,-0.06,-0.104538664,44.4,46.553284,113.32,113.345024,812.53,815.2547,126.0,126.00026,220.0,220.02951,220.0,220.00645,220.0,220.00275,445.0,308.07922,381.95,225.48215,0.0,-0.027536921,0.0,-0.015859097,49628.5,32706.35,0,99.9969
2024-06-20 16:07:16.852,41.0,42.36765,41.0,42.6,44.0,45.72454,41.0,41.7186,55.0,53.79467,56.69,59.31913,54.61,64.2144,55.83,59.687008,-0.06,-0.10451108,45.84,46.552788,113.44,113.345024,804.95,815.253,126.0,126.00026,220.0,220.02953,220.0,220.00645,220.0,220.00275,445.0,308.09625,382.0,225.48126,0.0,-0.027546559,0.0,-0.015859459,49728.5,32705.36,0,99.9969
2024-06-20 16:07:42.452,41.0,42.368088,41.1,42.600437,44.0,45.724915,41.0,41.71859,55.0,53.794838,64.95,59.318924,62.73,64.217705,64.1,59.687046,0.0,-0.104483664,50.72,46.552284,113.32,113.345024,819.67,815.2513,126.0,126.00026,220.0,220.02953,220.0,220.00645,220.0,220.00275,445.8,308.11334,382.0,225.48036,0.0,-0.027556133,0.0,-0.015860025,49828.5,32704.383,0,99.9969
2024-06-20 16:08:08.052,41.1,42.368523,42.0,42.600876,44.55,45.725285,41.24,41.71858,55.0,53.79501,81.74,59.31875,78.34,64.22098,80.38,59.68709,0.0,-0.10445608,60.33,46.551796,113.31,113.34503,844.56,815.2496,126.0,126.00026,220.0,220.02954,220.0,220.00645,220.0,220.00275,446.0,308.13034,382.0,225.47946,0.0,-0.027565703,0.0,-0.015860446,49928.5,32703.408,0,99.9969
2024-06-20 16:08:33.652,42.0,42.368954,42.0,42.60131,45.0,45.72566,42.0,41.718567,55.0,53.795177,84.97,59.318535,81.68,64.22425,83.77,59.687138,0.0,-0.10442855,64.68,46.551304,113.43,113.34503,821.66,815.24786,126.0,126.00026,220.0,220.02956,220.0,220.00645,220.0,220.00275,446.0,308.14728,382.86,225.47859,0.0,-0.02757518,0.0,-0.015860982,50028.5,32702.428,0,99.9969
2024-06-20 16:08:59.252,42.0,42.36939,42.0,42.601746,45.0,45.72604,42.0,41.718555,55.0,53.795345,83.61,59.318336,80.15,64.22751,82.41,59.68717,0.0,-0.104401305,65.06,46.55081,113.31,113.34503,805.08,815.24615,126.0,126.00026,220.0,220.02957,220.0,220.00647,220.0,220.00275,447.0,308.16418,383.0,225.47769,0.0,-0.02758478,0.0,-0.015861522,50128.5,32701.453,0,99.9969
2024-06-20 16:09:24.852,42.0,42.369816,42.0,42.602177,45.0,45.726406,42.0,41.718548,55.0,53.795513,70.33,59.318153,67.44,64.23077,69.21,59.687214,0.0,-0.104374155,54.5,46.550323,113.43,113.34505,822.39,815.2445,126.0,126.00026,220.0,220.02959,220.0,220.00647,220.0,220.00275,447.0,308.181,383.0,225.47679,0.0,-0.027594294,0.0,-0.015861958,50228.5,32700.477,0,99.9969
2024-06-20 16:09:50.452,42.0,42.37025,42.0,42.60261,45.0,45.726776,42.0,41.718536,55.0,53.79568,53.6,59.317955,51.62,64.23401,52.62,59.687263,-0.31,-0.10434696,43.55,46.549812,113.32,113.34505,809.42,815.2428,126.0,126.00026,220.0,220.02959,220.0,220.00647,220.0,220.00275,447.0,308.19785,383.85,225.47597,0.0,-0.027603652,0.0,-0.015862435,50328.5,32699.514,0,99.9969
2024-06-20 16:10:16.052,42.0,42.370678,42.0,42.60304,45.0,45.727146,42.0,41.718525,55.0,53.79585,37.09,59.317734,35.93,64.23725,36.8,59.6873,-0.14,-0.104319654,30.35,46.54934,113.28,113.34505,854.98,815.2411,126.0,126.00026,220.0,220.0296,220.11,220.00647,220.0,220.00275,447.77,308.21463,384.0,225.47505,0.0,-0.027613048,0.0,-0.015862972,50428.5,32698.541,0,99.9969
2024-06-20 16:10:41.651,41.53,42.371105,42.0,42.603474,45.0,45.72752,42.0,41.718513,55.0,53.79601,19.46,59.317554,18.81,64.2405,19.46,59.68734,-0.02,-0.10429267,20.11,46.548855,113.39,113.34505,825.65,815.23944,126.0,126.00026,220.0,220.02962,220.68,220.00647,220.0,220.00275,448.0,308.23135,384.0,225.47415,0.0,-0.027622435,0.0,-0.015863478,50528.5,32697.582,0,99.9969
2024-06-20 16:11:07.251,41.0,42.371532,41.13,42.603905,44.7,45.727886,42.0,41.718502,55.0,53.796177,25.99,59.31737,25.07,64.243706,25.65,59.687378,0.0,-0.10426564,24.62,46.548347,113.3,113.345055,810.19,815.2378,126.0,126.00026,220.0,220.02963,220.19,220.00647,220.0,220.00275,448.0,308.24805,384.0,225.47328,0.0,-0.027631812,0.0,-0.015863925,50628.37,32696.621,0,99.9969
2024-06-20 16:11:32.595,41.0,42.37196,41.0,42.604332,44.0,45.728252,41.76,41.71849,55.0,53.79634,31.61,59.31718,30.73,64.246925,31.37,59.68743,0.0,-0.104238935,28.52,46.547863,113.38,113.345055,809.08,815.2361,126.0,126.00026,220.0,220.02965,220.0,220.00647,220.0,220.00275,448.0,308.26474,384.0,225.47244,0.0,-0.0276412,0.0,-0.015864413,50727.5,32695.658,0,99.9969
2024-06-20 16:11:58.195,41.0,42.37239,41.0,42.604755,44.0,45.728622,41.0,41.718483,55.0,53.79651,29.1,59.316986,28.12,64.250145,28.65,59.687473,0.0,-0.104211845,26.14,46.547386,113.38,113.345055,832.33,815.23444,126.0,126.00026,220.0,220.02965,220.0,220.00647,220.0,220.00275,448.0,308.2813,384.0,225.47154,0.0,-0.027650408,0.0,-0.015864942,50827.5,32694.697,0,99.9969
2024-06-20 16:12:23.795,40.46,42.37281,41.0,42.605183,44.0,45.728985,41.0,41.71847,55.0,53.796673,31.45,59.31679,30.59,64.25333,31.31,59.687508,0.0,-0.104185194,27.56,46.546898,113.28,113.345055,835.87,815.2327,126.0,126.00026,220.0,220.02966,220.04,220.00647,220.0,220.00275,448.0,308.29788,384.0,225.47067,0.0,-0.027659744,0.0,-0.015865386,50927.5,32693.75,0,99.9969
2024-06-20 16:12:49.395,40.0,42.373234,40.27,42.60561,44.0,45.72935,41.0,41.71846,55.0,53.796833,34.9,59.316605,33.71,64.25654,34.51,59.687546,0.0,-0.10415832,29.0,46.546413,113.44,113.34506,849.61,815.23114,126.0,126.00026,220.0,220.02968,220.0,220.00647,220.0,220.00275,448.31,308.3144,384.31,225.4698,0.0,-0.027669001,0.0,-0.015865859,51027.5,32692.797,0,99.9969
2024-06-20 16:13:14.995,40.0,42.373653,40.0,42.60603,44.0,45.729713,41.0,41.71845,55.0,53.796997,32.98,59.31642,31.88,64.25971,32.84,59.687584,0.0,-0.104131944,29.15,46.545933,113.28,113.34506,820.35,815.22943,126.0,126.00026,220.0,220.0297,220.0,220.00647,220.0,220.00275,449.0,308.3309,385.0,225.46895,0.0,-0.027678251,0.0,-0.015866365,51127.5,32691.842,0,99.9969
2024-06-20 16:13:40.595,40.0,42.374077,40.0,42.606457,43.89,45.73008,41.0,41.71844,55.0,53.797165,37.79,59.316216,36.77,64.26289,37.2,59.687653,0.0,-0.10410524,32.57,46.545444,113.44,113.34506,808.82,815.2278,126.0,126.00026,220.0,220.0297,220.0,220.00647,220.0,220.00275,449.0,308.34732,385.0,225.46814,0.0,-0.027687442,0.0,-0.015866864,51227.5,32690.898,0,99.9969
2024-06-20 16:14:06.195,40.0,42.37449,40.0,42.606876,43.0,45.730446,41.0,41.71843,55.0,53.797325,40.67,59.316044,39.33,64.26608,40.22,59.68769,0.0,-0.1040787,34.38,46.54496,113.3,113.34507,809.06,815.2262,125.99,126.00026,220.0,220.02971,220.02,220.00648,220.0,220.00275,449.0,308.3637,385.0,225.46725,0.0,-0.02769661,0.0,-0.015867293,51327.5,32689.953,0,99.9969
2024-06-20 16:14:31.795,40.0,42.374912,40.0,42.607296,43.34,45.730804,41.0,41.71842,55.0,53.797485,71.58,59.315857,69.33,64.26922,70.92,59.68773,0.0,-0.10405243,57.72,46.544487,113.36,113.34507,808.42,815.2245,126.0,126.00026,220.0,220.02972,220.0,220.00648,220.0,220.00278,449.0,308.38007,385.0,225.46642,0.0,-0.027705796,0.0,-0.015867751,51427.5,32689.002,0,99.9969
2024-06-20 16:14:57.395,40.0,42.37533,40.07,42.607716,44.0,45.731163,41.0,41.71841,55.0,53.79765,85.21,59.315674,82.4,64.27238,84.11,59.687763,0.0,-0.10402584,67.06,46.543995,113.33,113.34507,812.25,815.2229,126.0,126.00026,220.0,220.02974,220.0,220.00648,220.0,220.00278,449.8,308.3964,385.37,225.46556,0.0,-0.027714897,0.0,-0.01586825,51527.5,32688.068,0,99.9969
2024-06-20 16:15:22.995,40.89,42.375748,41.0,42.608135,44.0,45.731525,41.0,41.718395,55.0,53.79781,99.37,59.315487,95.93,64.27552,98.17,59.687805,-0.02,-0.10399957,77.12,46.543514,113.31,113.34507,816.78,815.22125,126.0,126.00026,220.0,220.02974,220.0,220.00648,220.0,220.00278,450.0,308.4127,386.0,225.46472,0.0,-0.027723994,0.0,-0.015868742,51627.5,32687.121,0,99.9969
2024-06-20 16:15:48.595,41.0,42.37616,41.11,42.60855,44.87,45.731884,41.0,41.718388,55.0,53.79797,109.62,59.3153,105.59,64.27866,107.87,59.68784,-0.23,-0.10397341,79.86,46.54304,113.47,113.34508,860.81,815.2196,126.0,126.00026,220.0,220.02974,220.0,220.00648,220.0,220.00278,450.43,308.42892,386.0,225.46388,0.0,-0.027733061,0.0,-0.015869182,51727.5,32686.18,0,99.9969
2024-06-20 16:16:14.195,41.78,42.376575,42.0,42.60897,45.0,45.73224,41.0,41.71838,55.0,53.79813,75.78,59.315125,73.03,64.28179,74.63,59.68789,0.0,-0.10394726,59.83,46.54257,113.32,113.34508,815.39,815.21796,126.0,126.00026,220.0,220.02975,220.0,220.00648,220.0,220.00278,451.0,308.44507,387.0,225.46306,0.0,-0.027742088,0.0,-0.015869595,51827.1,32685.244,0,99.9969
2024-06-20 16:16:39.539,41.99,42.376987,42.0,42.609386,45.0,45.732597,41.0,41.718372,55.0,53.79829,40.16,59.314945,38.92,64.284904,40.06,59.687927,0.0,-0.10392105,33.79,46.54209,113.37,113.34508,832.09,815.2164,126.0,126.00026,220.0,220.02977,220.28,220.00648,220.0,220.00278,451.0,308.46127,387.0,225.46219,0.0,-0.027751058,0.0,-0.015870146,51926.5,32684.31,0,99.9969
2024-06-20 16:17:05.139,41.0,42.3774,41.34,42.6098,45.0,45.732952,41.0,41.71836,55.0,53.79845,19.41,59.314762,19.03,64.28801,19.24,59.68798,0.0,-0.10389484,20.32,46.54161,113.41,113.34508,806.6,815.2147,126.0,126.00026,220.0,220.02977,220.58,220.00648,220.0,220.00278,451.0,308.47736,387.0,225.46138,0.0,-0.027760077,0.0,-0.015870586,52026.5,32683.383,0,99.9969
2024-06-20 16:17:30.739,41.0,42.37781,41.0,42.61021,44.18,45.73331,41.0,41.71835,55.0,53.79861,34.68,59.314564,33.71,64.29112,34.47,59.68803,0.0,-0.103868894,29.83,46.54114,113.28,113.345085,815.71,815.21313,126.0,126.00026,220.0,220.02979,220.0,220.00648,220.0,220.00278,451.34,308.49344,387.0,225.46054,0.0,-0.027769022,0.0,-0.015871022,52126.5,32682.451,0,99.9969
2024-06-20 16:17:56.339,41.0,42.378223,41.0,42.610626,44.0,45.733665,41.0,41.71834,55.0,53.79877,62.29,59.314396,60.17,64.29424,61.43,59.68807,0.0,-0.10384312,49.56,46.54068,113.46,113.345085,808.96,815.2115,126.0,126.00026,220.0,220.0298,220.0,220.00648,220.0,220.00278,452.0,308.5095,387.0,225.4597,0.0,-0.027777895,0.0,-0.015871469,52226.5,32681.525,0,99.9969
2024-06-20 16:18:21.939,41.0,42.37863,41.0,42.61104,44.22,45.73402,41.0,41.71833,55.0,53.798923,78.72,59.314217,75.88,64.29733,77.78,59.6881,-0.16,-0.10381719,59.16,46.540195,113.33,113.345085,836.96,815.20996,126.0,126.00026,220.0,220.02982,220.0,220.00648,220.0,220.00278,452.0,308.52548,387.83,225.4589,0.0,-0.027786817,0.0,-0.015871897,52326.5,32680.602,0,99.9969
2024-06-20 16:18:47.539,41.0,42.37904,41.0,42.611446,45.0,45.73437,41.0,41.718323,55.0,53.799084,66.57,59.314026,64.07,64.30041,65.61,59.68814,-0.02,-0.103791356,50.58,46.539722,113.36,113.345085,845.81,815.2083,126.0,126.00026,220.0,220.02982,220.0,220.00648,220.0,220.00278,452.11,308.54144,388.0,225.45807,0.0,-0.027795754,0.0,-0.015872467,52426.5,32679.684,0,99.9969
2024-06-20 16:19:13.139,41.0,42.379448,41.0,42.61186,45.0,45.734726,41.0,41.71831,55.0,53.79924,56.84,59.313858,55.1,64.30348,56.28,59.6882,0.0,-0.10376564,46.21,46.53925,113.35,113.34509,810.36,815.2068,126.0,126.00026,220.0,220.02983,220.0,220.00648,220.0,220.00278,453.0,308.55734,388.0,225.45723,0.0,-0.027804602,0.0,-0.015872858,52526.5,32678.76,0,99.9969
2024-06-20 16:19:38.739,41.0,42.379852,41.0,42.612267,45.0,45.735073,41.0,41.718304,55.0,53.7994,43.95,59.31367,42.66,64.30656,43.72,59.68824,0.0,-0.10374019,37.02,46.53878,113.3,113.34509,809.46,815.20514,126.0,126.00026,220.0,220.02985,220.0,220.0065,220.0,220.00278,453.0,308.5732,388.0,225.45644,0.0,-0.027813435,0.0,-0.015873328,52626.5,32677.84,0,99.9969
