ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 13:39:23.827,47.0,46.107754,47.0,46.235584,51.0,50.22292,46.81,46.158264,58.0,58.157486,74.68,71.42519,71.33,69.290306,73.68,70.45878,0.0,-0.006655276,59.5,55.881176,113.0,113.01457,804.47,818.3309,126.0,126.000755,220.0,220.00052,220.0,220.01236,220.0,220.02747,378.72,404.28226,329.0,351.64508,0.0,-0.0056593437,0.0,0.008322841,7301.22,33186.316,0,645.6367
2024-08-07 13:39:49.171,47.0,46.11002,47.0,46.237415,51.0,50.225044,47.0,46.159927,58.0,58.16141,74.0,71.428764,71.0,69.29494,73.0,70.46464,0.0,-0.0066481694,59.25,55.885845,113.0,113.01459,803.88,818.3337,126.0,126.000755,220.0,220.00052,220.0,220.0124,220.0,220.02744,379.0,404.5023,329.85,351.83896,0.0,-0.0056380774,0.0,0.008348907,7400.5,33185.625,0,645.6367
2024-08-07 13:40:14.771,47.0,46.112286,47.0,46.239243,51.0,50.227154,47.0,46.161583,58.0,58.165318,71.42,71.43231,68.5,69.299515,70.42,70.47045,0.0,-0.0066409963,55.63,55.89048,113.02,113.0146,828.77,818.3365,126.0,126.000755,220.0,220.00052,220.0,220.01244,220.0,220.0274,379.0,404.72156,330.0,352.03207,0.0,-0.0056168963,0.0,0.008374835,7500.5,33184.926,0,645.6367
2024-08-07 13:40:40.371,47.0,46.114532,47.0,46.241066,51.0,50.22926,47.0,46.16323,58.0,58.16921,57.0,71.435844,55.0,69.30409,56.02,70.47625,0.0,-0.006633956,46.38,55.895107,113.0,113.01462,817.13,818.33923,126.0,126.000755,220.0,220.00052,220.0,220.01245,220.0,220.02736,379.91,404.93994,330.0,352.22452,0.0,-0.005595673,0.0,0.008400742,7600.5,33184.234,0,645.6367
2024-08-07 13:41:05.971,47.0,46.11677,47.0,46.242878,51.0,50.231358,47.0,46.16487,58.0,58.173088,60.06,71.43937,57.82,69.30865,59.16,70.482,0.0,-0.00662665,48.56,55.899696,113.0,113.01463,810.1,818.342,126.0,126.000755,220.0,220.00052,220.0,220.01248,220.0,220.02731,380.0,405.15762,330.19,352.41617,0.0,-0.005574471,0.0,0.008426521,7700.5,33183.55,0,645.6367
2024-08-07 13:41:31.571,47.0,46.119003,47.0,46.24468,51.0,50.233448,47.0,46.1665,58.0,58.176952,69.89,71.44284,66.72,69.31316,68.88,70.487755,-0.04,-0.006619544,55.5,55.90428,113.09,113.01465,802.44,818.3447,126.0,126.000755,220.0,220.00052,220.0,220.0125,220.0,220.0273,380.0,405.3745,331.0,352.6071,0.0,-0.0055533964,0.0,0.00845229,7800.5,33182.86,0,645.6367
2024-08-07 13:41:57.171,47.0,46.12122,47.0,46.246475,51.0,50.235523,47.0,46.16813,58.0,58.1808,74.26,71.44632,71.14,69.31766,73.22,70.49345,0.0,-0.006612437,57.73,55.908836,113.16,113.01466,818.72,818.3474,126.0,126.000755,220.0,220.00052,220.0,220.01251,220.0,220.02725,380.47,405.5906,331.0,352.79727,0.0,-0.0055323006,0.0,0.008477887,7900.5,33182.184,0,645.6367
2024-08-07 13:42:22.771,47.0,46.12343,47.0,46.24827,51.0,50.2376,47.0,46.169746,58.0,58.184635,76.72,71.449745,73.59,69.32214,75.64,70.49912,0.0,-0.0066052643,58.67,55.913376,113.04,113.01468,835.87,818.3501,126.0,126.000755,220.0,220.00052,220.0,220.01254,220.0,220.0272,381.0,405.8059,331.0,352.9868,0.0,-0.0055112685,0.0,0.008503517,8000.5,33181.508,0,645.6367
2024-08-07 13:42:48.371,47.0,46.125633,47.0,46.250053,51.0,50.239662,47.0,46.171356,58.0,58.18846,73.04,71.45319,69.94,69.3266,71.9,70.50478,0.0,-0.006598091,55.82,55.917885,113.0,113.014694,843.79,818.3528,126.0,126.000755,220.0,220.00052,220.0,220.01256,220.0,220.02716,381.0,406.02048,331.75,353.17548,0.0,-0.0054902364,0.0,0.008528977,8100.5,33180.82,0,645.6367
2024-08-07 13:43:13.971,47.0,46.12782,47.0,46.251827,51.0,50.241714,47.0,46.17296,58.15,58.19226,75.0,71.456604,71.88,69.33103,73.94,70.5104,0.0,-0.006590918,60.68,55.92238,113.0,113.01471,795.42,818.35535,126.0,126.000755,220.0,220.00052,220.0,220.01259,220.0,220.02715,381.46,406.23416,332.0,353.36343,0.0,-0.00546929,0.0,0.008554373,8200.5,33180.14,0,645.6367
2024-08-07 13:43:39.573,47.0,46.13,47.02,46.25359,51.0,50.24376,47.0,46.17455,58.24,58.196056,59.7,71.45999,57.42,69.335434,58.89,70.51599,0.0,-0.0065836785,50.18,55.926846,113.0,113.014725,785.53,818.35803,126.0,126.000755,220.0,220.00052,220.0,220.0126,220.0,220.0271,382.0,406.44714,332.0,353.5507,0.0,-0.005448364,0.0,0.008579705,8300.5,33179.46,0,645.6367
2024-08-07 13:44:05.173,47.16,46.132175,48.0,46.255356,51.0,50.245796,47.0,46.17614,58.0,58.199833,62.87,71.46335,60.27,69.33982,61.93,70.52156,0.0,-0.0065763067,50.46,55.931305,113.0,113.01474,814.47,818.36053,126.0,126.000755,220.0,220.00052,220.0,220.01263,220.0,220.02705,382.0,406.65933,332.09,353.73724,0.0,-0.005427418,0.0,0.008604931,8400.5,33178.805,0,645.6367
2024-08-07 13:44:30.517,48.0,46.134335,48.0,46.25711,51.0,50.247826,47.0,46.177715,58.11,58.203598,83.06,71.46669,79.4,69.34419,82.08,70.52709,-0.05,-0.0065691336,64.42,55.935738,113.0,113.014755,825.55,818.3631,126.02,126.000755,220.0,220.00052,219.98,220.01265,220.0,220.02704,382.22,406.87073,333.0,353.92316,0.0,-0.005406577,0.0,0.008630167,8499.95,33178.125,0,645.6367
2024-08-07 13:44:56.117,48.0,46.136486,48.0,46.258854,51.02,50.249847,47.19,46.17929,58.8,58.207348,95.7,71.47003,91.53,69.34853,94.49,70.53261,0.0,-0.006561894,75.74,55.940144,113.04,113.01477,803.65,818.36566,126.0,126.000755,220.0,220.00052,220.0,220.0127,220.0,220.027,383.0,407.0813,333.0,354.10828,0.0,-0.0053857584,0.0,0.008655169,8599.5,33177.457,0,645.6367
2024-08-07 13:45:21.717,48.0,46.138626,48.0,46.26059,52.0,50.25186,48.0,46.180855,58.68,58.211082,99.24,71.473335,94.61,69.352844,97.56,70.53807,0.0,-0.006554655,80.02,55.944523,113.06,113.014786,786.24,818.36816,126.0,126.000755,220.0,220.00052,220.0,220.01271,220.0,220.02698,383.07,407.29114,333.29,354.29263,0.0,-0.005364982,0.0,0.0086802235,8699.5,33176.793,0,645.6367
2024-08-07 13:45:47.317,48.59,46.14076,48.77,46.26232,52.0,50.253864,48.0,46.18241,58.2,58.2148,95.47,71.47662,91.38,69.35714,94.17,70.54352,0.0,-0.006547216,70.21,55.948895,113.02,113.0148,870.48,818.37067,126.0,126.000755,220.0,220.00052,220.0,220.01274,220.0,220.02693,384.0,407.5003,334.0,354.4763,0.0,-0.0053442693,0.0,0.008705194,8799.5,33176.125,0,645.6367
2024-08-07 13:46:12.917,49.0,46.14288,49.0,46.26404,52.0,50.255863,48.0,46.18396,59.0,58.218513,97.71,71.47989,93.71,69.36141,96.69,70.54894,0.0,-0.0065399767,79.76,55.95325,113.02,113.01481,784.79,818.37317,126.0,126.000755,220.0,220.00052,220.0,220.01276,220.0,220.02689,384.0,407.7086,334.0,354.65927,0.0,-0.0053235353,0.0,0.008730036,8899.5,33175.47,0,645.6367
2024-08-07 13:46:38.517,49.0,46.144993,49.0,46.265766,52.91,50.25785,48.0,46.1855,58.93,58.222202,83.13,71.48315,79.51,69.36567,82.11,70.55431,0.0,-0.0065328036,63.5,55.95756,113.0,113.014824,847.9,818.37555,126.0,126.000755,220.0,220.00052,220.0,220.01279,220.0,220.02686,384.7,407.91608,334.92,354.84146,0.0,-0.005302908,0.0,0.008754878,8999.5,33174.805,0,645.6367
2024-08-07 13:47:04.117,49.0,46.147095,49.0,46.26747,52.77,50.259827,48.0,46.18704,59.0,58.225883,58.59,71.48638,56.13,69.369896,57.83,70.55969,0.0,-0.0065253647,48.01,55.96188,113.0,113.01484,809.61,818.37805,126.0,126.000755,220.0,220.00052,220.0,220.0128,220.0,220.02682,385.0,408.12283,335.0,355.02304,0.0,-0.005282259,0.0,0.008779498,9099.5,33174.145,0,645.6367
2024-08-07 13:47:29.717,49.0,46.14919,49.0,46.269173,52.0,50.26179,48.0,46.188564,59.0,58.22955,59.0,71.48961,56.69,69.3741,58.0,70.565025,0.0,-0.006517926,48.65,55.966164,113.0,113.014854,805.79,818.3805,126.0,126.000755,220.0,220.00052,220.0,220.01282,220.0,220.0268,385.0,408.32883,335.0,355.20383,0.0,-0.005261738,0.0,0.0088041695,9199.5,33173.492,0,645.6367
2024-08-07 13:47:55.317,48.03,46.15127,48.36,46.27087,52.0,50.26376,48.0,46.19009,59.0,58.233196,67.79,71.49279,65.14,69.37829,67.08,70.57035,0.0,-0.006510753,53.97,55.97042,113.0,113.01487,814.21,818.38275,126.0,126.000755,220.0,220.00052,220.0,220.01285,220.0,220.02675,385.48,408.53412,335.26,355.3839,0.0,-0.0052411743,0.0,0.008828756,9299.5,33172.836,0,645.6367
2024-08-07 13:48:20.917,48.0,46.15335,48.0,46.27256,52.0,50.265717,48.0,46.191597,59.0,58.23683,79.77,71.49597,76.54,69.382454,78.65,70.57563,0.0,-0.006503381,63.42,55.974674,113.1,113.014885,805.81,818.3852,126.0,126.000755,220.0,220.00052,220.0,220.01286,220.0,220.02673,386.0,408.7387,336.0,355.56335,0.0,-0.0052206535,0.0,0.008853259,9399.5,33172.19,0,645.6367
2024-08-07 13:48:46.515,48.0,46.155415,48.0,46.27424,52.0,50.267662,48.0,46.193108,59.0,58.240456,90.98,71.499115,87.1,69.38659,89.8,70.58088,0.0,-0.006496009,70.73,55.9789,113.13,113.0149,814.01,818.3875,126.0,126.000755,220.0,220.00052,220.0,220.0129,220.0,220.02669,386.0,408.94235,336.0,355.74203,0.0,-0.0052002175,0.0,0.008877664,9499.5,33171.535,0,645.6367
2024-08-07 13:49:12.115,48.0,46.15747,48.0,46.275917,52.0,50.269604,48.0,46.194603,59.0,58.244064,92.0,71.502266,88.0,69.39071,91.0,70.58611,0.0,-0.006488836,74.58,55.9831,113.0,113.014915,785.63,818.38983,126.0,126.000755,220.0,220.00052,220.0,220.01291,220.0,220.02667,386.68,409.1454,336.25,355.91998,0.0,-0.0051797815,0.0,0.008902006,9599.5,33170.906,0,645.6367
2024-08-07 13:49:37.715,48.0,46.15952,48.0,46.27758,52.11,50.27153,48.0,46.1961,59.0,58.247665,90.95,71.50538,86.99,69.39481,89.57,70.59131,0.0,-0.0064812643,64.98,55.987293,113.0,113.01493,886.37,818.39215,126.0,126.000755,220.0,220.0005,220.0,220.01294,220.0,220.02663,387.0,409.34756,337.0,356.09732,0.0,-0.0051594097,0.0,0.008926231,9699.5,33170.25,0,645.6367
2024-08-07 13:50:03.315,48.0,46.161556,48.0,46.279243,53.0,50.273457,48.0,46.19758,59.0,58.251244,80.25,71.50848,76.91,69.398895,79.12,70.59647,0.0,-0.006474091,64.34,55.991455,113.0,113.014946,802.09,818.3945,126.0,126.000755,220.0,220.0005,220.0,220.01295,220.0,220.0266,387.31,409.549,337.0,356.27386,0.0,-0.005139059,0.0,0.008950403,9799.5,33169.61,0,645.6367
2024-08-07 13:50:28.915,48.0,46.16358,48.0,46.280895,52.28,50.27537,48.0,46.199055,59.0,58.254814,68.75,71.51157,65.75,69.40293,67.75,70.60163,0.0,-0.0064664534,56.11,55.995586,113.0,113.01496,800.61,818.39667,126.0,126.000755,220.0,220.0005,220.0,220.01295,220.0,220.02655,388.0,409.7497,337.45,356.44977,0.0,-0.0051187933,0.0,0.008974543,9899.5,33168.965,0,645.6367
2024-08-07 13:50:54.515,48.0,46.165604,48.0,46.28254,52.0,50.27728,48.0,46.200527,59.0,58.25837,43.86,71.514626,42.06,69.406975,43.45,70.606735,0.0,-0.0064590145,37.51,55.999714,113.0,113.01497,819.28,818.3989,126.0,126.000755,220.0,220.0005,220.0,220.01297,220.27,220.02654,388.0,409.94962,338.0,356.62494,0.0,-0.00509857,0.0,0.008998577,9999.5,33168.336,0,645.6367
2024-08-07 13:51:20.115,47.24,46.167614,47.16,46.28418,51.75,50.27918,47.0,46.201996,59.0,58.261906,20.26,71.51766,19.65,69.41097,20.22,70.61184,0.0,-0.0064516426,20.37,56.003822,113.0,113.014984,827.43,818.4011,126.0,126.000755,220.0,220.0005,220.0,220.013,221.0,220.02649,388.0,410.14886,338.0,356.7995,0.0,-0.005078369,0.0,0.009022556,10099.5,33167.707,0,645.6367
2024-08-07 13:51:45.715,46.96,46.169617,46.82,46.285812,51.0,50.28107,47.0,46.20345,59.0,58.265438,18.12,71.5207,17.18,69.41499,18.12,70.616905,0.0,-0.006444337,19.14,56.007908,113.0,113.015,805.35,818.4034,126.0,126.000755,220.0,220.0005,220.0,220.01302,221.0,220.02647,388.0,410.34732,338.0,356.97336,0.0,-0.005058188,0.0,0.009046431,10199.5,33167.07,0,645.6367
2024-08-07 13:52:11.315,46.0,46.171608,46.0,46.287437,50.43,50.282955,47.0,46.204895,59.0,58.26895,18.0,71.52372,17.14,69.418945,18.0,70.62194,0.0,-0.006436898,19.36,56.01196,113.0,113.015015,814.9,818.4055,126.0,126.000755,220.0,220.0005,220.0,220.01305,221.0,220.02644,388.0,410.5451,338.0,357.1464,0.0,-0.005038029,0.0,0.009070208,10299.5,33166.44,0,645.6367
2024-08-07 13:52:36.915,46.0,46.173588,46.0,46.289055,50.0,50.284824,46.23,46.206333,59.0,58.27245,29.55,71.5267,28.87,69.42289,29.27,70.626945,0.0,-0.006429393,26.24,56.016014,113.06,113.01503,827.54,818.40765,126.0,126.000755,220.0,220.0005,220.0,220.01306,220.74,220.0264,388.94,410.74207,338.0,357.3188,0.0,-0.005017955,0.0,0.009093901,10399.5,33165.81,0,645.6367
2024-08-07 13:53:02.515,45.66,46.17556,45.54,46.29067,50.0,50.286694,46.0,46.207775,59.0,58.275932,53.38,71.52968,51.57,69.426834,52.69,70.63193,0.0,-0.0064220205,44.09,56.020035,113.0,113.015045,802.04,818.4098,126.0,126.000755,220.0,220.0005,220.0,220.01309,220.0,220.02638,389.0,410.9383,338.0,357.49057,0.0,-0.0049979025,0.0,0.009117615,10499.5,33165.18,0,645.6367
2024-08-07 13:53:28.115,45.44,46.177532,45.11,46.29227,50.0,50.288555,46.0,46.209206,59.0,58.279408,76.45,71.53263,73.36,69.43073,75.32,70.6369,0.0,-0.0064145154,58.77,56.02404,113.1,113.01506,829.6,818.4119,126.0,126.000755,220.0,220.0005,220.0,220.0131,220.0,220.02634,389.0,411.13373,338.57,357.66162,0.0,-0.0049778707,0.0,0.009141181,10599.5,33164.574,0,645.6367
2024-08-07 13:53:53.715,46.0,46.179485,46.0,46.29387,50.0,50.2904,46.0,46.21062,59.0,58.282867,89.18,71.535576,85.16,69.43462,87.69,70.64182,0.0,-0.006407077,72.26,56.02803,113.0,113.015076,780.14,818.41406,126.0,126.000755,220.0,220.0005,220.0,220.01312,220.0,220.02632,389.28,411.32855,339.0,357.832,0.0,-0.0049579674,0.0,0.009164703,10699.5,33163.945,0,645.6367
2024-08-07 13:54:19.315,46.0,46.18143,46.0,46.295464,50.0,50.29225,46.0,46.212036,59.0,58.28632,74.54,71.53849,71.13,69.43848,73.19,70.646736,0.0,-0.006399771,55.24,56.032,113.0,113.01508,866.7,818.4161,126.0,126.000755,220.0,220.0005,220.0,220.01315,220.0,220.02629,390.0,411.52267,339.0,358.00168,0.0,-0.0049380423,0.0,0.009188183,10799.39,33163.32,0,645.6367
2024-08-07 13:54:44.659,46.0,46.18337,46.0,46.29705,50.0,50.294086,46.0,46.213448,59.0,58.289745,72.14,71.5414,69.16,69.44232,71.14,70.65162,0.0,-0.0063921334,55.69,56.03594,113.0,113.0151,832.53,818.41815,126.0,126.000755,220.0,220.0005,220.0,220.01317,220.0,220.02625,390.0,411.7159,339.33,358.1707,0.0,-0.00491816,0.0,0.0092114825,10898.5,33162.71,0,645.6367
2024-08-07 13:55:10.259,46.0,46.1853,46.0,46.29863,50.0,50.295918,46.0,46.214844,59.0,58.293175,66.59,71.54429,63.66,69.44616,65.47,70.65647,0.0,-0.0063846945,52.0,56.039864,113.0,113.015114,828.8,818.42017,126.0,126.000755,220.0,220.0005,220.0,220.0132,220.0,220.02623,390.26,411.90845,340.0,358.339,0.0,-0.0048983837,0.0,0.009234792,10998.5,33162.098,0,645.6367
2024-08-07 13:55:35.859,46.0,46.187214,46.0,46.300198,50.0,50.29774,46.0,46.216244,59.0,58.296574,59.45,71.54715,56.92,69.44997,58.63,70.66131,0.0,-0.0063770567,48.08,56.04378,113.0,113.01513,814.19,818.42224,126.0,126.000755,220.0,220.0005,220.0,220.01321,220.0,220.02621,391.0,412.10037,340.0,358.50668,0.0,-0.004878565,0.0,0.009257974,11098.5,33161.484,0,645.6367
2024-08-07 13:56:01.459,46.0,46.18913,46.0,46.30176,50.0,50.299553,46.0,46.21763,59.0,58.299973,90.84,71.55,87.14,69.45375,89.47,70.6661,0.0,-0.006369485,72.34,56.04767,113.0,113.015144,801.52,818.4242,126.02,126.000755,220.0,220.0005,220.0,220.01321,220.02,220.02617,391.0,412.2914,340.0,358.67368,0.0,-0.0048588957,0.0,0.009281166,11198.5,33160.88,0,645.6367
2024-08-07 13:56:27.059,46.0,46.19103,46.0,46.30332,50.22,50.301357,46.0,46.21901,59.0,58.30335,104.67,71.55283,100.51,69.457504,103.18,70.67089,0.0,-0.0063621127,85.62,56.051548,113.0,113.01516,777.26,818.42615,126.0,126.000755,220.0,220.0005,220.0,220.01324,220.0,220.02614,391.46,412.48178,340.89,358.83997,0.0,-0.0048391623,0.0,0.009304252,11298.5,33160.285,0,645.6367
2024-08-07 13:56:52.659,46.43,46.192924,46.45,46.30487,51.0,50.303154,46.0,46.220383,59.0,58.306717,107.07,71.555664,102.87,69.46125,105.28,70.67566,0.0,-0.0063546076,86.03,56.05541,113.0,113.015175,791.21,818.4281,126.0,126.000755,220.0,220.0005,220.0,220.01326,220.0,220.02612,392.0,412.6715,341.0,359.00565,0.0,-0.0048195357,0.0,0.00932719,11398.5,33159.67,0,645.6367
2024-08-07 13:57:18.259,47.0,46.194805,47.0,46.30641,51.0,50.304947,46.2,46.221752,59.0,58.31007,97.48,71.55845,93.59,69.46499,95.93,70.68039,0.0,-0.0063472358,75.33,56.059227,113.04,113.01518,828.81,818.43005,126.0,126.000755,220.0,220.0005,220.0,220.01328,220.0,220.02608,392.31,412.86038,341.74,359.17062,0.0,-0.00479993,0.0,0.009350095,11498.5,33159.066,0,645.6367
2024-08-07 13:57:43.859,47.0,46.196686,47.0,46.307957,51.0,50.306732,47.0,46.223114,59.0,58.31341,87.57,71.56125,83.95,69.4687,86.2,70.685074,0.0,-0.0063397307,70.47,56.06305,113.0,113.0152,802.49,818.43207,126.0,126.000755,220.0,220.0005,220.0,220.0133,220.0,220.02606,393.0,413.0486,342.0,359.3349,0.0,-0.004780388,0.0,0.009372957,11598.5,33158.465,0,645.6367
2024-08-07 13:58:09.459,47.0,46.198555,47.0,46.309486,51.0,50.308506,47.0,46.224464,59.0,58.31674,77.69,71.56403,74.82,69.472374,76.67,70.68976,0.0,-0.0063319597,63.03,56.066837,113.0,113.01521,811.04,818.4339,126.0,126.000755,220.0,220.0005,220.0,220.01332,220.0,220.02603,393.0,413.23605,342.0,359.49857,0.0,-0.004760846,0.0,0.009395777,11698.5,33157.875,0,645.6367
2024-08-07 13:58:35.059,47.0,46.200413,47.64,46.31101,51.0,50.310276,47.0,46.225815,59.0,58.32005,57.91,71.56677,55.59,69.47604,56.93,70.69441,0.0,-0.0063244547,46.15,56.070618,113.0,113.01523,828.68,818.4358,126.0,126.000755,220.0,220.0005,220.0,220.01335,220.0,220.02602,393.73,413.42288,342.94,359.66156,0.0,-0.0047414107,0.0,0.00941848,11798.5,33157.277,0,645.6367
2024-08-07 13:59:00.659,47.0,46.202263,47.0,46.312527,51.0,50.312035,47.0,46.227154,59.0,58.323353,57.06,71.5695,54.98,69.47969,56.42,70.69905,0.0,-0.006317016,45.89,56.07438,113.0,113.01524,824.57,818.4377,126.0,126.000755,220.0,220.0005,220.0,220.01335,220.0,220.02597,394.0,413.60898,343.0,359.82385,0.0,-0.004721954,0.0,0.009441109,11898.5,33156.684,0,645.6367
2024-08-07 13:59:26.259,47.0,46.204105,47.0,46.31404,51.0,50.313786,47.0,46.22849,59.0,58.32664,57.04,71.57223,55.0,69.483315,56.43,70.70367,0.0,-0.006309511,46.81,56.07811,113.0,113.01526,808.39,818.4395,126.0,126.000755,220.0,220.0005,220.0,220.01337,220.0,220.02594,394.0,413.7943,343.0,359.98547,0.0,-0.00470254,0.0,0.009463727,11998.12,33156.09,0,645.6367
2024-08-07 13:59:51.603,47.0,46.205936,47.0,46.315548,51.0,50.315533,47.0,46.229816,59.0,58.32992,57.66,71.57491,55.0,69.48693,56.71,70.70824,0.0,-0.00630174,48.27,56.08185,113.1,113.01527,787.67,818.4413,126.0,126.000755,220.0,220.00049,220.0,220.0134,220.0,220.02592,394.06,413.9789,343.0,360.14648,0.0,-0.004683275,0.0,0.009486206,12097.5,33155.51,0,645.6367
2024-08-07 14:00:17.203,47.0,46.207764,47.0,46.317043,51.0,50.317272,47.0,46.23114,59.0,58.333183,58.67,71.57762,56.65,69.49052,57.81,70.71278,0.0,-0.0062943017,48.02,56.085552,113.0,113.01528,802.87,818.4431,126.0,126.000755,220.0,220.00049,220.0,220.01341,220.0,220.02591,395.0,414.16284,343.63,360.3069,0.0,-0.0046640313,0.0,0.0095086,12197.5,33154.93,0,645.6367
2024-08-07 14:00:42.803,47.0,46.20958,47.0,46.318535,51.0,50.319004,47.0,46.232456,59.0,58.336433,67.25,71.58029,64.68,69.49408,66.16,70.71732,0.0,-0.0062866635,52.62,56.089222,113.0,113.0153,829.06,818.44495,126.0,126.000755,220.0,220.00049,220.0,220.01343,220.0,220.02588,395.0,414.3461,344.0,360.46658,0.0,-0.004644702,0.0,0.009530974,12297.5,33154.336,0,645.6367
2024-08-07 14:01:08.403,47.33,46.211388,47.49,46.32002,51.0,50.32073,47.0,46.23376,59.0,58.33967,78.32,71.58295,74.94,69.49765,77.02,70.72184,0.0,-0.0062791584,62.95,56.092896,113.04,113.01531,800.88,818.44666,126.0,126.000755,220.0,220.00049,220.0,220.01343,220.0,220.02583,395.0,414.52866,344.0,360.62564,0.0,-0.004625565,0.0,0.009553241,12397.5,33153.758,0,645.6367
2024-08-07 14:01:34.003,48.0,46.21319,48.0,46.321503,51.0,50.322445,47.0,46.23507,59.0,58.34289,65.85,71.58559,63.43,69.501175,65.3,70.7263,0.0,-0.0062716533,50.48,56.096535,113.0,113.01533,856.76,818.4484,126.0,126.000755,220.0,220.00049,220.0,220.01346,220.0,220.02582,395.84,414.71042,344.0,360.784,0.0,-0.004606406,0.0,0.009575518,12497.5,33153.18,0,645.6367
2024-08-07 14:01:59.603,48.0,46.214977,48.0,46.322975,51.0,50.324154,47.0,46.236362,59.0,58.346107,47.7,71.5882,45.88,69.504684,47.32,70.730774,0.0,-0.0062640156,40.21,56.100178,113.0,113.015335,823.3,818.45013,126.0,126.000755,220.0,220.00049,220.0,220.01347,220.0,220.02579,396.0,414.89154,344.97,360.9418,0.0,-0.0045872903,0.0,0.009597625,12597.5,33152.605,0,645.6367
2024-08-07 14:02:25.203,47.5,46.216766,48.0,46.324444,51.0,50.325855,47.0,46.23765,59.0,58.349308,58.89,71.590805,56.73,69.50819,58.09,70.73522,0.0,-0.006256577,46.05,56.103786,113.0,113.01535,845.01,818.4519,126.0,126.000755,220.0,220.00049,220.0,220.0135,220.0,220.02577,396.0,415.072,345.0,361.0989,0.0,-0.0045681954,0.0,0.009619678,12697.5,33152.027,0,645.6367
2024-08-07 14:02:50.803,47.0,46.218533,47.92,46.325905,51.0,50.32755,47.0,46.238934,59.0,58.35249,73.18,71.59339,70.04,69.51166,72.04,70.73963,0.0,-0.0062487395,58.21,56.107384,113.0,113.015366,804.3,818.4536,126.0,126.000755,220.0,220.00049,220.0,220.01352,220.0,220.02576,396.39,415.2517,345.0,361.2553,0.0,-0.0045491643,0.0,0.009641732,12797.5,33151.46,0,645.6367
2024-08-07 14:03:16.403,47.0,46.220303,47.28,46.32736,51.0,50.329243,47.0,46.240215,59.0,58.355663,73.92,71.595985,70.78,69.515114,72.84,70.74401,0.0,-0.006241102,59.0,56.110954,113.16,113.01538,807.66,818.45526,126.0,126.000755,220.0,220.00049,220.0,220.01352,220.0,220.02573,397.0,415.43076,345.1,361.4112,0.0,-0.0045302613,0.0,0.009663604,12897.5,33150.89,0,645.6367
2024-08-07 14:03:42.004,47.0,46.22206,47.0,46.328808,51.0,50.330917,47.0,46.241486,59.0,58.358826,74.93,71.59856,71.87,69.51855,73.89,70.74838,0.0,-0.0062336633,56.5,56.11453,113.0,113.015396,855.76,818.4569,126.0,126.000755,220.0,220.00049,220.0,220.01355,220.0,220.02571,397.0,415.60913,346.0,361.5664,0.0,-0.004511273,0.0,0.009685456,12997.5,33150.324,0,645.6367
2024-08-07 14:04:07.604,47.0,46.223812,47.0,46.330246,51.0,50.332592,47.0,46.242752,59.0,58.361973,66.34,71.6011,63.59,69.52197,65.44,70.75273,0.0,-0.0062260916,53.6,56.118065,113.04,113.0154,807.29,818.45856,126.0,126.000755,220.0,220.00049,220.0,220.01357,220.0,220.02567,397.38,415.7867,346.0,361.72095,0.0,-0.00449237,0.0,0.009707307,13097.5,33149.76,0,645.6367
2024-08-07 14:04:32.948,47.0,46.22555,47.0,46.331684,51.0,50.33426,47.0,46.24401,59.0,58.365112,43.32,71.60362,41.47,69.52538,42.94,70.75706,0.0,-0.006218454,37.0,56.121586,113.0,113.01542,816.4,818.4602,126.0,126.000755,220.0,220.00049,220.0,220.01358,220.0,220.02563,398.0,415.9637,346.0,361.87485,0.0,-0.004473573,0.0,0.009728989,13196.85,33149.207,0,645.6367
2024-08-07 14:04:58.548,47.0,46.227287,47.0,46.333115,50.93,50.33592,47.0,46.245262,59.0,58.368237,34.01,71.606125,32.58,69.52878,33.7,70.76134,0.0,-0.006210949,29.93,56.12509,113.0,113.015434,825.88,818.4618,126.0,126.000755,220.0,220.00049,220.0,220.01361,220.54,220.02562,398.0,416.14,346.0,362.0281,0.0,-0.004454755,0.0,0.0097507015,13296.5,33148.65,0,645.6367
